0	0	-1	0	180	0	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
1	0	-1	0	180	0	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
2	0	-1	0	180	0	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
3	0	-1	0	180	0	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
3	0	-1	0	180	-10	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
3	0	-1	0	180	-30	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
3	0	-1	0	180	-50	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
3	0	-1	0	180	-60	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	0	0	0	0	-100	0	0	0	0	20	-30	0	-60	-10	-30	-30	0	0	1.2	2.5	0	0	0	0	10	-20	0	0	0	0	0	0	0	0	0	0	-60	0	0	50	0	-30	0	50	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	0	0	-20	0	-10	20	0	0	-20	20	10	30	-60	10	-30	-30	0	0	1.2	2.5	0	0	10	0	10	-20	0	0	-20	0	0	30	0	30	0	0	-60	-50	0	-10	-60	-30	0	40	0	0	90	-30	0	0	0	-20	0	0	-20	0	0	-20	0	0	0	60	0
